task                                      metric     value
----------------------------------------------------------
mmlu                                      acc       0.5668
mmlu_abstract_algebra                     acc       0.2800
mmlu_anatomy                              acc       0.5185
mmlu_astronomy                            acc       0.6447
mmlu_business_ethics                      acc       0.6600
mmlu_clinical_knowledge                   acc       0.6491
mmlu_college_biology                      acc       0.6042
mmlu_college_chemistry                    acc       0.3100
mmlu_college_computer_science             acc       0.4200
mmlu_college_mathematics                  acc       0.3200
mmlu_college_medicine                     acc       0.6127
mmlu_college_physics                      acc       0.2941
mmlu_computer_security                    acc       0.7000
mmlu_conceptual_physics                   acc       0.5574
mmlu_econometrics                         acc       0.4649
mmlu_electrical_engineering               acc       0.5310
mmlu_elementary_mathematics               acc       0.4101
mmlu_formal_logic                         acc       0.4683
mmlu_global_facts                         acc       0.2500
mmlu_high_school_biology                  acc       0.6871
mmlu_high_school_chemistry                acc       0.4532
mmlu_high_school_computer_science         acc       0.5600
mmlu_high_school_european_history         acc       0.7576
mmlu_high_school_geography                acc       0.7424
mmlu_high_school_government_and_politics  acc       0.7927
mmlu_high_school_macroeconomics           acc       0.6154
mmlu_high_school_mathematics              acc       0.3111
mmlu_high_school_microeconomics           acc       0.6092
mmlu_high_school_physics                  acc       0.3179
mmlu_high_school_psychology               acc       0.7927
mmlu_high_school_statistics               acc       0.3935
mmlu_high_school_us_history               acc       0.6912
mmlu_high_school_world_history            acc       0.7637
mmlu_human_aging                          acc       0.6457
mmlu_human_sexuality                      acc       0.6718
mmlu_humanities                           acc       0.5239
mmlu_international_law                    acc       0.7438
mmlu_jurisprudence                        acc       0.7500
mmlu_logical_fallacies                    acc       0.7423
mmlu_machine_learning                     acc       0.4286
mmlu_management                           acc       0.7670
mmlu_marketing                            acc       0.8248
mmlu_medical_genetics                     acc       0.6500
mmlu_miscellaneous                        acc       0.7241
mmlu_moral_disputes                       acc       0.6503
mmlu_moral_scenarios                      acc       0.2749
mmlu_nutrition                            acc       0.6503
mmlu_other                                acc       0.6312
mmlu_philosophy                           acc       0.6399
mmlu_prehistory                           acc       0.6883
mmlu_professional_accounting              acc       0.4574
mmlu_professional_law                     acc       0.4192
mmlu_professional_medicine                acc       0.5257
mmlu_professional_psychology              acc       0.5817
mmlu_public_relations                     acc       0.5909
mmlu_security_studies                     acc       0.6122
mmlu_social_sciences                      acc       0.6682
mmlu_sociology                            acc       0.7562
mmlu_stem                                 acc       0.4684
mmlu_us_foreign_policy                    acc       0.7500
mmlu_virology                             acc       0.4398
mmlu_world_religions                      acc       0.7661
